Title,description,authors,image,previewLink,publisher,publishedDate,infoLink,categories,ratingsCount
"Teaching Positions: Difference, Pedagogy, and the Power of Address","Drawing on media studies, literary theory, and the work of psychoanalytic feminist theorist Shoshana Felman, Ellsworth portrays the work of pedagogy as a performative practice, revealing the manner in which pedagogy positions teachers and students to engender gaps and silences in the communication of knowledge and self. This provocative study of the teacher-student relationship uses recent developments in film and literary studies to explore how education understands who it is teaching and how teachers understand who their students are.",['Elizabeth Ann Ellsworth'],http://books.google.com/books/content?id=3ll2QgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"http://books.google.nl/books?id=3ll2QgAACAAJ&dq=Teaching+Positions:+Difference,+Pedagogy,+and+the+Power+of+Address&hl=&cd=1&source=gbs_api",,1997,"http://books.google.nl/books?id=3ll2QgAACAAJ&dq=Teaching+Positions:+Difference,+Pedagogy,+and+the+Power+of+Address&hl=&source=gbs_api",['Education'],
World order (Civitas Dei),,['Lionel Curtis'],http://books.google.com/books/content?id=vSriAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=vSriAAAAMAAJ&q=World+order+(Civitas+Dei)&dq=World+order+(Civitas+Dei)&hl=&cd=1&source=gbs_api,,1939,http://books.google.nl/books?id=vSriAAAAMAAJ&dq=World+order+(Civitas+Dei)&hl=&source=gbs_api,['Church and state'],
Hunting Badger Low Price CD,Combines the very best in contemporary classroom practice with stimulating topics aimed at young adults. It is designed to introduce students to the critical thinking required for IELTS and provide strategies and skills to maximise their score in all parts of the test.,['Rawdon Wyatt'],http://books.google.com/books/content?id=Q1PXC3jX68cC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=Q1PXC3jX68cC&pg=PP32&dq=Hunting+Badger+Low+Price+CD&hl=&cd=1&source=gbs_api,Cambridge University Press,2012-02-09,http://books.google.nl/books?id=Q1PXC3jX68cC&dq=Hunting+Badger+Low+Price+CD&hl=&source=gbs_api,['Foreign Language Study'],
A Dream Come True: The story of St. Jude Children's Research Hospital and ALSAC,,,,http://books.google.nl/books?id=GF5rswEACAAJ&dq=A+Dream+Come+True:+The+story+of+St.+Jude+Children%27s+Research+Hospital+and+ALSAC&hl=&cd=1&source=gbs_api,,1983,http://books.google.nl/books?id=GF5rswEACAAJ&dq=A+Dream+Come+True:+The+story+of+St.+Jude+Children%27s+Research+Hospital+and+ALSAC&hl=&source=gbs_api,['Tumors in children'],
Advances in Information Storage Systems,,['Bh痑rata Bh痷shana'],,http://books.google.nl/books?id=4h6CMgEACAAJ&dq=Advances+in+Information+Storage+Systems&hl=&cd=1&source=gbs_api,American Society of Mechanical Engineers,1991,http://books.google.nl/books?id=4h6CMgEACAAJ&dq=Advances+in+Information+Storage+Systems&hl=&source=gbs_api,['Computer storage devices'],
The Sounds of My Jewish Year (Very First Board Books),"The fifth in the popular ""My Jewish Year"" board book series, this book teaches children to count from one to ten through symbols of the various Jewish holidays, from one shofar through ten commandments.",['Marji Gold-Vukson'],http://books.google.com/books/content?id=mIYewWE4Jf8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=mIYewWE4Jf8C&pg=PT1&dq=The+Sounds+of+My+Jewish+Year+(Very+First+Board+Books)&hl=&cd=1&source=gbs_api,Kar-Ben,2008-08-01,https://play.google.com/store/books/details?id=mIYewWE4Jf8C&source=gbs_api,['Juvenile Fiction'],
The House Behind the Cedars (Transaction Large Print Books),"John Walden, a young black man, decides to pass for white in post-Civil War North Carolina in order to achieve the American dream.",['Charles W. Chesnutt'],http://books.google.com/books/content?id=7dGlPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=7dGlPwAACAAJ&dq=The+House+Behind+the+Cedars+(Transaction+Large+Print+Books)&hl=&cd=1&source=gbs_api,Transaction Large Print,2000-04-01,http://books.google.nl/books?id=7dGlPwAACAAJ&dq=The+House+Behind+the+Cedars+(Transaction+Large+Print+Books)&hl=&source=gbs_api,['Fiction'],2.0
Merlin: The King's Wizard - Part 2 (Merlin (Warner)),"A TIMELESS EPIC, A NEW CLASSIC FOR ALL AGES -- MERLIN Mab is the powerful Queen of Magic, but her cruel evil has turned the wizard Merlin into her implacable enemy. And Mab's sister, the Lady of the Lake, comes to Merlin's aid, giving him Excalibur. The singing Sword of the Just, held in the stone grip of a sleeping giant, released only to the hand of the man Mab most fears . . . A good and true Christian King, Merlin's student . . . King Arthur Pendragon. But Mab has her own disciple -- or pawn. For, in a monstrous act of sorcery and sin, Arthur's half-sister, Morgan Le Fay, gives Mab the weapon she needs to ravage Arthur's kingdom and Merlin's dreams of peace . . . A child. Mordred. And the Magic that raised a kingdom may be the Magic that destroys it.",['James Mallory'],http://books.google.com/books/content?id=aUqZCwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=aUqZCwAAQBAJ&pg=PT3&dq=Merlin:+The+King%27s+Wizard+-+Part+2+(Merlin+(Warner))&hl=&cd=1&source=gbs_api,Hachette UK,2009-05-30,https://play.google.com/store/books/details?id=aUqZCwAAQBAJ&source=gbs_api,['Fiction'],
The pioneer twins,,['Lucy Fitch Perkins'],http://books.google.com/books/content?id=aenkzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=aenkzQEACAAJ&dq=The+pioneer+twins&hl=&cd=1&source=gbs_api,,2020-10,http://books.google.nl/books?id=aenkzQEACAAJ&dq=The+pioneer+twins&hl=&source=gbs_api,,
"Starlight (Warriors: The New Prophecy, Book 4)","Erin Hunter’s #1 nationally bestselling Warriors series continues in Warriors: The New Prophecy—now featuring fierce new art. The fourth book in this second series, Warriors: The New Prophecy #4: Starlight, brings more adventure, intrigue, and thrilling battles to the epic world of the warrior Clans. Before there is peace, blood will spill blood…. The Clans have finally arrived in their new home, and now they must struggle to establish territories and learn the hidden dangers of this unfamiliar world. Most important, they must find a replacement for the Moonstone—a place to communicate with StarClan. But more than one cat is harboring sinister plans that could lead to violence and darkness, and as the warriors wait for a sign, they begin to realize that the threats they face in the forest may not be as perilous as the threats they face from within. Supports the Common Core State Standards",['Erin Hunter'],http://books.google.com/books/content?id=5AnCoAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"http://books.google.nl/books?id=5AnCoAEACAAJ&dq=Starlight+(Warriors:+The+New+Prophecy,+Book+4)&hl=&cd=1&source=gbs_api",HarperCollins,2015-03-17,"http://books.google.nl/books?id=5AnCoAEACAAJ&dq=Starlight+(Warriors:+The+New+Prophecy,+Book+4)&hl=&source=gbs_api",['Juvenile Fiction'],3.0
Across the Bridge of Sighs: More Venetian Stories,"From the author of the acclaimed Venetian Stories, a captivating new collection about Venice from the perspective of its residents. A professor writes lectures on Venetian literature for American millionaires. A baroness falls in love with the architect restoring the ancient palazzo of her husband’s family. An ambitious gallery owner sells a young artist’s work faster than he can paint it. A salesman finds a way to trip up a narcissistic race car driver who seems to be able to get away with anything. As her characters negotiate the conflict between tradition and a rapidly changing city, Jane Turner Rylands draws us deep into a society all but unknown to outsiders.",['Jane Turner Rylands'],http://books.google.com/books/content?id=Jz-t2CAO6rsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=Jz-t2CAO6rsC&printsec=frontcover&dq=Across+the+Bridge+of+Sighs:+More+Venetian+Stories&hl=&cd=1&source=gbs_api,Anchor,2007-12-18,https://play.google.com/store/books/details?id=Jz-t2CAO6rsC&source=gbs_api,['Fiction'],
"Using Geochemical Data: Evaluation, Presentation, Interpretation (Longman Geochemistry Series)","Using Geochemical Data brings together in one volume a wide range of ideas and methods currently used in geochemistry, providing a foundation of knowledge from which the reader can interpret, evaluate and present geochemical data.",['Hugh R. Rollinson'],http://books.google.com/books/content?id=woyrAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"http://books.google.nl/books?id=woyrAgAAQBAJ&printsec=frontcover&dq=Using+Geochemical+Data:+Evaluation,+Presentation,+Interpretation+(Longman+Geochemistry+Series)&hl=&cd=1&source=gbs_api",Routledge,2014-01-21,"http://books.google.nl/books?id=woyrAgAAQBAJ&dq=Using+Geochemical+Data:+Evaluation,+Presentation,+Interpretation+(Longman+Geochemistry+Series)&hl=&source=gbs_api",['Science'],
The Building Blocks of Meaning: Ideas for a philosophical grammar (Human Cognitive Processing),"The shaping of complex meanings depends on punctual and relational coding and inferencing. Coding is viewed as a vector which can run either from expression to content or from concepts to (linguistic) forms to mark independent conceptual relations. While coding relies on systematic resources internal to language, inferencing essentially depends on a layered system of autonomous shared conceptual structures, which include both cognitive models and consistency criteria grounded in a natural ontology. Inference guided by coding is not a residual pragmatic device but it is a direct way to long-term conceptual structures that guide the connection of meanings. The interaction of linguistic forms and concepts is particularly clear in conceptual conflict where conflictual complex meanings provide insights into the roots of significance and the linguistic structure of metaphors. Complementing a formal analysis of linguistic structures with a substantive analysis of conceptual structures, a philosophical grammar provides insights from both formal and functional approaches toward a more profound understanding of how language works in constructing and communicating complex meanings. This monograph is ideally addressed to linguists, philosophers and psychologists interested in language as symbolic form and as an instrument of human action rooted in a complex conceptual and cognitive landscape.",['Michele Prandi'],http://books.google.com/books/content?id=r0Q-qhqH0fcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=r0Q-qhqH0fcC&printsec=frontcover&dq=The+Building+Blocks+of+Meaning:+Ideas+for+a+philosophical+grammar+(Human+Cognitive+Processing)&hl=&cd=1&source=gbs_api,John Benjamins Publishing,2004-01-01,http://books.google.nl/books?id=r0Q-qhqH0fcC&dq=The+Building+Blocks+of+Meaning:+Ideas+for+a+philosophical+grammar+(Human+Cognitive+Processing)&hl=&source=gbs_api,['Psychology'],
"One Family, Many Animals","Can You Hear the Animals? Book One: The McPherson Family is a rhyming, easy-to-grasp story of interspecies communication. Written simply enough for very young readers, it holds deep messages that can provoke emotions and thoughts for readers of any age, from laughter to tears to pleasant surprises and endless possibilities. The concepts are designed to introduce you and your children to a whole world of communication with animals and all life. This is a picture book chock-full of messages for young and old alike, written with humor and sensitivity. We are all animal communicators. Inspired by a true desire to help you and your children discover this concept, there are both obvious and hidden messages for you to uncover. It is hoped that, whatever you and your child take from this collection of heart-warming animal-talk stories, that the final outcome will create a new awareness and a sense of compassion, empathy, and respect, in essence, for all life. I have known Tracey for over fifteen years, and as a fellow empath, I can testify that she is an authentic animal medium, speaking, feeling, and acting on their behalves. We are blessed to have her working to assist our animal companions, and she deserves our support. Lindsay C Lewis, BA, RSA, author, and empath",['Tracey Kehler'],http://books.google.com/books/content?id=lipYCwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"http://books.google.nl/books?id=lipYCwAAQBAJ&pg=PT47&dq=One+Family,+Many+Animals&hl=&cd=1&source=gbs_api",Balboa Press,2015-12-30,https://play.google.com/store/books/details?id=lipYCwAAQBAJ&source=gbs_api,['Education'],
"Monastic life at Cluny, 910-1157",,['Joan Evans'],http://books.google.com/books/content?id=lGTZAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"http://books.google.nl/books?id=lGTZAAAAMAAJ&dq=Monastic+life+at+Cluny,+910-1157&hl=&cd=1&source=gbs_api",,1968,"http://books.google.nl/books?id=lGTZAAAAMAAJ&dq=Monastic+life+at+Cluny,+910-1157&hl=&source=gbs_api",['Monastic and religious life'],
The Spanish pioneers (A Rio Grande classic),,['Charles Fletcher Lummis'],http://books.google.com/books/content?id=grdkAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=grdkAAAAMAAJ&q=The+Spanish+pioneers+(A+Rio+Grande+classic)&dq=The+Spanish+pioneers+(A+Rio+Grande+classic)&hl=&cd=1&source=gbs_api,,1963,http://books.google.nl/books?id=grdkAAAAMAAJ&dq=The+Spanish+pioneers+(A+Rio+Grande+classic)&hl=&source=gbs_api,['America'],
